(gán)	檊
vực	域	淢	蜮	閾	魊
vựng	彙	暈	晕
xa	佘	奢	柁	𤥭	硨	砗	賒	赊	車	车
xaay	搓
xai	猜
xam	攙	𥊀	縿
xan	飡	湎	餐
xang	唱	腔	𨖅
xanh	𫕹	撑	撐	瞠	𥑥	赬	赪	鐣	鐺	錆	铛	鉎	青
xao	嗃	搞	抄	敲	稍
xay	𡏦	𢴘	搓	槎
xe	𦀺	車
xem	占	䀡	䄡	袩	覘
xen	偏	扦	𦍫
xeo	摽	跳
xi	侈	吹	熾	蚩
xia	廁
xin	嗔	吀
xinh	撐	撑	生	𦎡
xiêm	幨	暹	襜	袩	覘
xiên	串	偏	吀	川	扦	羶
xiêu	漂	跳
xiếc	𪨜
xiết	制	掣	折	瘛	瘈
xiếu	僄	跳
xiềng	侱	整	鋥
xiểm	諂	謟	谄
xiển	蕆	蒇	闡	阐
xiểng	侱	𥸍
xo	軀
xoa	叉	扠	捘	杈	衩
xoan	春	楝	椿
xoang	腔
xoay	𡏦	搓	𣒱	磋
xoe	傻	吹	𧷝
xoen	穿
xoi	𢭻
xom	採	探
xon	𢰦
xong	戎	衝
xoà	汊	沙
xoài	𢭻	𣒱
xoàm	𩰃
xoàn	瓚
xoàng	𨠵
xoá	𪷮	挅	扠	舍	赦
xoán	篡
xoát	脱
xoáy	蠢	鬠
xoã	撦	鎖
xoè	𢭻	隨
xoét	歠	朏
xoăn	𧿺	釧	𩭵
xoạ	傻
xoảng	磢	𨙥	鑽
xoắn	釧
xoắt	𧿺
xoẳn	蠢
xoẹt	輟
xu	𫆃	𫆉	姝	枢	樞	趨	趋
xua	嘔	吹	摳
xui	𠺼	咥	吹	𨁰
xum	森
xun	敦	餐
xung	冲	𢥞	忡	沖	翀	艟	衝	鈡
xuy	吹	媸	炊	笞
xuyên	串	川	巛	氚	穿
xuyến	串	戰	釧	钏
xuyết	剟	啜	掇	歠	綴	缀	腏	輟	辍
xuyền	耑
xuyễn	踹
xuân	春	椿
xuê	吹
xuôi	𠀿	吹	𣵶
xuý	吹	醉
xuýt	啜
xuất	出	齣
xuẩn	惷	蠢
xuắt	𧿺
xuế	傺	吹	贅
xuề	吹
xuể	吹
xuống	𪧍	𨑜
xuồng	艟	𦩰
xuổng	鑨	錩
xà	柁	杈	𤥭	硨	砗	蛇	虵
xài	喍	支
xàm	讒	譫
xành	𥑥	酲
xào	嗃	敲	炒	𤇤
xàu	愁
xá	厙	厍	姹	岔	汊	舍	赦
xác	𠳗	壳	𢭜	搉	殼	確	碻	确	錯	𩩬
xách	尺	捇	索
xái	𡳁	屎	採	衩
xám	監	藍
xán	燦	灿	粲
xáo	操	𢫚	𤇤	炒	草	造
xáp	夾	挾	捃	𦝥
xát	擦	澀	濇	涩
xáu	吜
xáy	踩	跴
xâm	侵	簽	籖	鋟	駸	骎
xân	嗔
xâu	偻	搜	𦄓
xây	𡏦	搓	磋
xã	社
xè	唓	蠐
xèng	禪	禅	闡
xèo	𠾸	潮	饒
xé	𢹊	扯	熾
xém	炶
xén	釧	闡
xéo	𣌺	袑
xép	𠿂	插
xét	𪹾	察	𥌀
xê	啛	支	蠐	𨁰
xên	𤇣
xênh	𫕸	啨	撑	撐	生	笙
xì	事	嚏	吹
xình	呈	酲
xìu	僄
xí	侈	企	厠	厕	幟	帜	廁	熾	炽	跂
xía	廁	掣
xích	呎	哧	尺	斥	𦀗	赤	𨁯	辵	辶	鈬	䤲	錫
xính	听	𠴔	聽	酲
xíp	淁
xít	折	蜇	𧋍
xíu	僄	𡭰	𡮜
xó	厝	𡏣	樞	𥨧	臭
xóc	捉	朔	槊	觸
xói	㩡	跮
xóm	坫	店	村	邨
xóp	丸	執
xót	咄	悴	㤕	淬
xô	摳	搊	抠	樞	縐	趨
xôi	吹	炊	𥺏	𥸷	𥺔
xôm	𣋨
xôn	𠮿	噋	㖔	吞	𢚳	敦	訕
xông	冲	終	衝	𨃸
xõng	勇
xù	樞	驅
xùi	吹	洡
xùm	𠸬	森
xùng	崇
xú	臭	趣	醜
xúc	亍	促	娖	矗	触	觸	蹴	蹙	龊
xúi	驅
xúm	𠎊	呫	坫	森	炶
xúng	衝	銃
xúp	執	执
xăm	侵	採	探	𥊀	䈜	𨃏	鋟	駸
xăn	搷
xăng	腔
xĩnh	省
xũ	樞	臭	醜
xơ	义	初	疏	疎	賖	車
xơi	吹	嗟
xơm	侵
xư	樗
xưa	𫋶	初	𠸗
xưng	稱	称
xương	昌	猖	荭	𩩫	鯧	鲳
xước	淖	綽	䓬	辶	辵
xướng	倡	唱	娼	錩
xưởng	厰	厂	廠
xược	啅	綽
xạ	射	麝
xạc	壳	確	落
xạch	尺	捇
xạm	湛
xạo	𠻛	𠻥	奪	造
xạp	雜
xạu	召	咷	𠰉
xả	卸	撦	捨	扯	舍
xảm	减	減
xảo	巧	狡
xảy	仕	侈
xấc	倬
xấm	𠸬
xấp	執	𢵸	插	执
xấu	丑	瘦	臭	醜
xầm	𠸬	諶
xầu	愁
xầy	柴
xẩm	嬸	湛	眈	耽
xẩu	䏔
xẩy	侈
xập	㕸	拉	習
xắc	劕	𢭜	職
xắn	𢷂	振	搷
xắng	唱
xắp	丸	執	濈
xắt	割
xằng	𠳹	繩	𦀾
xẳng	僘	唱
xẵng	唱
xẹo	𪝹	妙
xẹp	扒	插
xẹt	咧	徹	𨆾
xẻ	𫒬	劑	𠝓	扯	鑡	𨦁	齒
xẻn	闡
xẻng	剷	鏟
xẻo	刟	沼	漂
xế	𪰮	制	尺	掣	㫼	潷	熾	眦	眥	篦	蓖	萆	車
xếch	𪯰	呎	斥	𨁯	䤲	隻
xếp	攝	插	摄	疊
xềnh	酲
xều	摽
xển	省	闡
xễ	滯
xệ	豉
xệch	尺	擲	斥	隻
xệp	拉
xệu	妙	料	跳
xỉ	侈	𠯽	嗤	哆	吹	恥	指	耻	蚩	褫	齒	齿
xỉa	𠽑	𢸡	齒	齿
xỉn	㐱	𡂌
xỉnh	省	省
xỉu	𫐽	僄	愀	眇	𦕈
xị	豉
xịa	𠽑
xịch	尺	斥
xịt	㘉	哳
xịu	悼
xọ	数	數
xọc	蜀
xọp	𣼳
xỏ	擻	搝	𥩍
xốc	捌	捉	觸
xối	洷	𤂬	㵊	𣻇
xốn	寸	忖
xống	𫌒	𠗸	冲	𧜙	貢
xốp	𣐝	㯿	𣙫
xồ	㗙	粗
xồi	毳
xồm	毯	薝	𩮕
xồn	吨
xồng	𨅃
xổ	搝	擞	擻	醜
xổi	𡂳	咥	𠾕	磊	𩟬
xổm	跕	踮
xổn	忖	混
xổng	董
xộc	朔	觸	躅
xộn	𡚃	沌
xộp	㯿	鱲
xớ	𠽁	处	處
xới	𪝻	𢬿	扯	𢗋
xớm	籃
xớn	趁
xớt	擦	跌	𨧣
xờ	徐	疏	疎	除
xời	喍
xờm	岑	移	笘	籃
xở	处	處
xởi	址	𢸡	扯
xởn	闡
xợp	𪵠	擸	𣼳
xợt	跌
xụ	樞	聚
xục	亍	㗜
xụi	𨁰
xụng	𦄸
xụp	執	执
xụt	卒	湥
xủ	聚
xủi	咥	吹
xứ	処	处	處	䖏
xứa	庶
xức	𢲦	拭	矗	職
xứng	稱	秤	称
xừ	鋤	鉏
xừng	𠦿	澄
xử	処	处	處	䖏
xửng	拯
y	依	伊	医	噫	咿	毉	漪	猗	繄	衣	衤	醫	銥	铱	鷖	鹥
yêm	俺	奄	㛪	懨	懕	恹	淹	渰	淊	腌	醃	閹	阉
yên	堙	嫣	安	湮	煙	焉	燕	烟	焱	臙	胭	蔫	菸	鄢	陻	鞍
yêng	英
yêu	吆	夭	妖	幺	㤇	𢞅	約	约	腰	要	邀
yếm	厭	厌	𧞣	饜	餍
yến	𫋩	咽	嬿	宴	晏	燕	讌	醼	鷰	鷃	鴳
yết	咽	揭	楬	歇	蠍	蝎	謁	谒	軋	轧
yếu	𪽳	夭	要
yểm	嚈	埯	奄	揜	弇	掩	罨	魘	魇	黶
yển	偃	堰	蝘	鼹	鼴
yểng	𪅬	𪆣
yểu	夭	杳	殀	窈	𥥐	𥥆	舀
à	啊	阿
ành	𠸄
ào	𠯻	呦	泑
á	亞	亚	啞	哑	娅	婭	氬	氩	痖	瘂
ác	惡	恶	握	渥	𪅴	鵶	鴉
ách	厄	嗌	呃	扼	搤	軛	阨
ái	叆	噯	垭	埡	嬡	愛	曖	暧	欸	爱	蔼	藹	誒	靉	靄	霭
ái,áy	噯
ám	揞	暗	腤	闇	𩹎
án	按	𢭬	案
áng	盎
ánh	媵	暎	映
áo	𪥌	奥	懊	襖	袄	隩	靿
áp	压	壓	㛕	押	鴨	鸭
át	乙	𢖮	握	遏	頞
áy	噯	懓	愛	意	曖	燰
âm	喑	𤋾	瘖	窨	萻	陰	阴	隂	音
ân	恩	慇	殷
âu	區	区	幼	怄	慪	憂	歐	欧	漚	甌	瓯	謳	讴	鷗	鸥	鴎
âu,u	怮
è	咿	𠲖
èo	夭	妖
é	薏
éc	噁
ém	掩
én	燕
éo	喓	𢞅	𢰳	要
ép	𢹥	抽	押
ét	𠮙	押	謁
ê	𠲖	醯
êm	𪪅	俺	厭	㛪	淹	腌
êu	㕭
ì	伊
ích	益	鎰	镒
ít	𠃣	𠃝
òi	喂
òng	翁
ó	鵶
óc	𫇂	𫘴	𠴎	沃	腛
ói	喂
ón	穩
óng	嗡	鞅
óp	浥	邑
ót	𠃱	𣜶
ô	乌	嗚	呜	圬	𢄓	摀	捂	於	杇	汚	污	汙	洿	溩	烏	𦶀	鎢	钨
ôi	偎	喂	煨	隈
ôm	揞	掩
ôn	温	瘟	鰛	鳁
ông	𪪳	嗡	䈵	翁	螉
õng	慃	䐥
ù	㗀	𠶑	幽
ùa	咼
ùm	喑	湆
ùn	揾
ú	噁	嗚	啂	𥼳	𥻼	𦠲
úa	𪹪	癋	𦼇
úc	懊	澳	燠	䐿
úi	喂
úm	唵
úng	𡄐	𤃟	甕	瓮	雍
úp	挹	𧠅
út	𠃷	𠃝	崴	𧰦
ý	懿	意	薏	鐿	镱	鷾
ăm	奄
ăn	𫃀	𫗒	咹	𩛖
ăng	盎	隱
đa	多	栘	𥹠	𪀓
đai	𪥔	墆	岱	帶	帒	𧜵
đam	丹	儋	担	眈	耽	耼	聃	躭	酖
đan	丹	單	彈	弹	撣	攔	殚	殫	箪	簞
đang	同	東	档	檔	當	襠	裆
đanh	疔	釘
đao	刀	刂	⺈	叨	忉	艻	魛
đao đứng	刂
đau	叨	𠲢	唒	忉	𤴬	茤
đay	低	𠴓	㭽
đe	哆	𠴓	砥
đem	冘	𨑴	酖
đen	顛	黰
đeo	刀	刁	㧅	撩	鳥
đi	𪠞	𠫾	多
đinh	丁	仃	叮	汀	玎	疔	盯	耵	艼	釘	钉	靪
điu	𠰀	𧔿	蛁	虭	調
điêm	掂	𩬑
điên	傎	敁	癲	癫	顛	颠
điêu	丢	佻	凋	刁	叼	彫	碉	貂	銚	铫	雕	鯛	鲷	鵰	鼦
điếc	𤷭	的	𦖡	𦖑
điếm	唸	墊	坫	垫	店	惦	怗	掂	炶	玷	阽
điến	癜
điếng	典	叮	殿	頂
điếu	吊	弔	斗	釣	钓
điềm	兆	恬	甜	菾
điền	佃	填	滇	甸	田	畋	鈿	钿
điều	條	条	樤	笤	綢	縧	䌷	調	调	迢	髫	鰷	齠	龆
điểm	点	踮	點
điển	典	殄	痶	碘
điểu	𪸧	窎	窵	鳥	鸟
điễn	㥏	覥	觍
điệm	唸	坫	店	炶	簟
điện	奠	殿	澱	淀	电	電	靛
điệp	叠	喋	堞	牒	疊	碟	蝶	蜨	褶	諜	谍	鰈	鲽
điệt	侄	垤	姪	昳	瓞	耋	蛭	迭
điệu	悼	掉	窕	調	调
đo	妬	𡳢	度	𢵋	拓	都
đoan	耑	湍	端
đom	㶩	䏙
đon	扽	敦	迍	頓
đong	冬	㨂	𢫝	𣁲	𨒟
đoài	兑
đoàn	团	摶	抟	椴	段	糰	鍛	锻
đoàng	𪺃	嘡	堂
đoành	㷚
đoá	刴	剁	垜	垛	朵	朶	𤉛	躱	躲
đoái	兑	𥆟
đoán	斷	断	煅	簖	籪
đoạ	墮	堕	惰	鬌
đoạn	斷	断	段	緞	缎
đoạt	夺	奪
đoản	短
đoảng	恍	黨
đu	悠	攸	𣛭	都	鞦
đua	嘟	𢵋	𨅮	都
đui	𥊖
đun	撴	燉	焞
đuã	𥮊
đuôi	𡳪
đuông	𫉓	蟷	𧑒
đuềnh	忊	𢝜	渟
đuểnh	頂
đuốc	𤒘	燭	𤆷
đuối	𪶊	涗	濧	𩼷
đuổi	𧻐	𨆷	𨘗
đuỗn	短
đuột	突
đà	㐌	佗	坨	它	拖	拕	柁	沱	砣	舵	𧹟	跎	跥	跺	酡	陀	馱	驮	駝	驼	鴕	鸵	鼧
đài	台	擡	抬	檯	臺	苔	薹	駘	骀	鮐	鲐
đàm	曇	昙	潭	痰	覃	談	譚	谈	錟	锬
đàn	亶	壇	坍	坛	𡊨	彈	弹	檀	罈
đàng	唐	塘
đành	仃	停	𠷥	𢝜	忊	溋
đào	佻	咷	啕	姚	掏	桃	濤	淘	涛	萄	逃	迯	陶	髫
đày	台	𢰥	苔
đá	𥒥	跢
đác	度	得	渡	笪	達	鐸
đái	帶	带	戴	滯
đám	𡌽	坫	店	潭	炶	盎	酖
đán	担	旦	石
đáng	𠎬	当	擋	攩	挡	澢	當	鐙	镫
đánh	打
đáo	到	幬	帱
đáp	嗒	搭	瘩	褡	答	荅
đát	妲	怛	笪	靼
đáu	到	𠲢	𠴼	唒
đáy	帶	𢋴	底	𣷳	滯
đâm	𠜭	𠛌	擔	𢭽	抌	𨮊	鈂
đâng	鐙
đâu	丢	兜	叨
đây	低	底
đã	㐌	吔	諸
đãi	叇	代	待	怠	殆	歹	𣹘	逮	迨	隶	靆
đãng	宕	烫	盪	蕩	荡	菪
đãy	帒	𧛶	袋
đè	提	碮
đèn	炳	畑
đèo	岹	㧅
đé	底
đém	玷	點
đéo	𡡅	㨶	𦛉	鳥
đép	𤗽	牒
đét	𪸽	妲	怛	担	的
đê	低	堤	帝	杕	氐	羝	隄
đêm	店	𣎀	點
đênh	汀
đêu	彫
đì	𠽮	㫝	胝
đìa	池	𣾸
đình	亭	仃	停	婷	庭	廷	葶	蜓	霆	鼮
đìu	調
đí	帝
đích	嘀	嫡	的	菂	鏑	镝
đính	嵿	椗	碇	訂	订	釘	钉	頂	飣	饤
đít	的	𦡯	𦝂
đíu	𠰀
đò	徒	渡	𣺺	𦪂
đòi	𠐬	𠾕	堆	𡡦	𢢊	隊
đòm	𦗌
đòn	杶	𤵊
đòng	秱	茼	銅
đó	𪥾	𪦆	妬	帝	拓	𥯉
đói	对	𩟡
đóm	炶	𧍈	點
đón	噋	扽	断	燉	䠣	迍	頓
đóng	凍	㨂	棟
đót	𣔻	葖
đô	嘟	𥳉	都
đôi	堆	對	碓	隊
đôm	沓
đôn	墩	惇	撉	敦	炖	燉	蹲
đông	凍	冻	冬	咚	東	东	氡	氭	疼	胨	腖	𨒟	鶇	鸫
đù	𡀤	度	鮽
đùa	嘟	𢟎	𢴉	摳
đùi	𦢶	𦟿	𨄟
đùm	撢	𦅰	𧝓	衴
đùn	吨	𡑓	𡶁	扽	撴	敦	炖	𧉙
đùng	哃	同	洞	𪔚
đú	妒	妬
đúc	𡓞	拙	𤒘	𥽪	𨯹	鐲
đúm	坫	撴	炶
đún	屯	頓
đúng	中	棟	董
đút	揬	賥
đăm	抌	眈
đăng	燈	灯	登	簦	䔲	鐙
đĩ	𡞖	𡚦	妓	𡛜
đĩa	𡌡	𥒦	𥐨	𥓵	𥒥	碟
đĩnh	丁	挺	艇	錠	鋌	釘	锭
đũa	𪳌	杜	𥮊	箸	筷
đũi	𦆹	𦅭
đũng	慟	董	襠	𧜻
đơ	多
đơm	眈
đơn	丹	单	單	疸
đư	𣴙
đưa	拸	迻
đương	当	擋	當	蟷	鐺	铛
đước	㯖	特
đười	𤢬	𤠂	臺
đườn	壇
đường	唐	塘	堂	搪	棠	榶	溏	糖	膛	螳	醣	鏜	镗	餳	饧
đưỡn	胆
được	得	待	特
đượm	淡	㷋
đạc	度	渡	踱	鐸	铎
đạch	劃
đại	代	𠰺	𡐡	埭	大	岱	杕	瑇	玳	袋	軑	黛
đạm	噉	嘬	啖	啗	氮	淡	窞
đạn	彈	弹	惮	憚	磾
đạo	導	导	盜	盗	稻	蹈	道
đạp	耷	㧺	沓	踏	蹋	遝
đạt	噠	哒	達	达
đả	打	灺	炧
đảm	怛	擔	担	疸	膽	胆	薝
đản	但	撣	撢	掸	疍	癉	瘅	蛋	袒	誕	诞	𧩙	鉭	钽
đảng	党	讜	谠	黨
đảnh	頂
đảo	倒	島	岛	擣	搗	捣	捯	燾	焘	禱	祷
đảy	待
đấm	𢶸	抌
đấng	𠎬	當	等
đất	𡐙	坦	待
đấu	𫔯	斗	鬦	鬥
đấy	帝
đầm	潭	淫
đần	仃	屯	𢠈	掸
đầu	亠	头	姚	投	㪗	頭	骰
đầy	𪞅	𠫅	𠫆	苔	𧀟	菭
đẩu	抖	斗	蚪	阧	陡
đẩy	待	𢱜	掋	𢩵
đẫm	担	沉	淫	踸	𨤮
đẫn	癉	瘅
đẫy	𠰺	帒	待	悌	𦞒
đậm	湛	潭	沈
đận	彈	弹
đập	𡏽	㧺	撘	扱	拾	拉
đật	坦	達
đậu	杜	梄	痘	窦	竇	脰	讀	读	豆	逗	餖	饾
đậy	𠸤	𠰺	帒	待
đắc	得	鍀	锝
đắm	沈	沉	耽
đắn	怛	担	旦
đắng	凳	登	䔲	蹬	鄧	邓
đắp	垥	搭	撘	揲	扱
đắt	坦	得	怛
đằm	潭	淫
đằn	寅	彈
đằng	噔	唐	滕	𥸎	籐	藤	螣	謄	誊	虅	騰	腾	鰧
đẳng	戥	等
đẵm	担	沉
đẵn	𠜬	怛	担	𨧝
đẵng	蕩	鄧
đặc	特
đặm	淡
đặn	惮	憚	磾
đặng	蹬	鄧	鐙
đặt	噠	撻	讀	达	達
đẹn	癜	痶
đẹp	𫅠	惵	𢢲	擛	葉
đẹt	姪
đẻ	𪽅	𤯿	𤯰	𦝉
đẻn	𧌎
đẽ	底	悌
đẽo	𠞸	𠜏	㨶	搗	𨄙	鳥
đế	坻	帝	柢	締	缔	蒂	諦	谛	蹄
đếch	的
đếm	掂	點
đến	典	旦	𦤾	𦥃	𨀏
đề	啼	提	㮛	柢	洟	𣾸	渧	締	緹	蹄	蹏	醍	題	题	鯷	鳀	鴺	鵜	鹈
đềm	𪪆	恬	𧛋
đền	𪽛	𡊰	填	搷	殿
đềnh	鼎
đều	調
để	帝	底	抵	牴	砥	觝	詆	诋	邸	骶
đểnh	鼎
đểu	𢞬	搗
đễ	悌	銻
đễnh	鼎
đệ	娣	弟	棣	第	遞	递
đệm	移	笘	𧝓	𧛋
đệp	沓	疊
đệt	狄
đỉa	𧍉
đỉnh	侹	嵿	梃	酊	頂	顶	鼎
đỉu	𪆤
địa	地
địch	敵	敌	滌	涤	狄	笛	糴	籴	翟	苖	趯	踧	逷	迪	逖
định	定
địt	𨗵	𨕀
địu	棹
đọ	度
đọc	讀	鐲
đọi	隊
đọng	洞
đọt	稡	葖	𧎛
đỏ	𪜕	𪴄	杜	𧹼	𧹥	赭	𧺃
đỏi	𦅭
đỏm	𫅝	炶	𦏄
đỏng	慟	懂	董
đố	妒	妬	拓	螙
đốc	丢	𡓞	督	篤	笃	銩	铥
đối	對	对	𣝉	濧	𩼷
đốm	𤇮	炶
đốn	噸	吨	屯	扽	迍	頓	顿
đống	凍	冻	埬	棟	栋	胨	腖
đốp	沓
đốt	咄	𢱞	柮	炪	焠	𤈜	𥯝	𦝬	茁	葖	飿
đồ	图	塗	屠	度	徒	涂	菟	途	𨢕	酴	闍	阇
đồi	𡑖	堆	𡾫	岱	玳	穨	𥣧	隤	頺	頽	颓
đồn	吨	屯	窀	臀	䐁	訰	飩	饨	魨	鲀
đồng	仝	僮	同	垌	彤	桐	瞳	眮	童	筒	筩	艟	茼	衕	銅	铜
đổ	堵	杜	睹	覩	賭	赌	踷	鍺
đổi	𪫼	𢷮	𢫊
đổng	𡀇	懂	董
đỗ	𢾖	杜	肚	蠹
đỗi	𡑖	對	隊
đỗng	峝	恸	慟	硐
độ	度	渡	鍍	镀
độc	凟	椟	櫝	毒	瀆	渎	牘	牍	犢	犊	獨	独	碡	讟	讀	读	髑	黷	黩
đội	憝	隊	队
độn	囤	𣎴	沌	盹	躉	趸	遯	遁	鈍	钝
động	動	动	峒	峝	恫	洞	硐	胴
độp	沓
đột	凸	秩	突	腯	跌
đớ	哆	拖	拕	𥒅	𥒥
đới	帶
đớn	疸
đớp	㗳	答
đớt	噠	妲
đờ	咜	拕	沱
đời	𠁀	代
đờm	痰
đởn	但
đỡ	扡	拖	拕
đợ	助	度	拖	扽	拕
đợi	𫁧	待
đợt	突	達
đục	濁	𨯹	鑟	鐲
đụi	墜	墮	隊
đụn	𫃉	囤	庉
đụng	動	用
đụp	䋎	𧛆
đụt	突	𥯝
đủ	妬	度	𣛭	睹	覩	𨇜	𨁥	踷	都
đủi	𢷮	𢫊	𪆤
đủng	董	𨆟
đứ	哆	𥒥
đứa	𠁂	𠀲	丁	亭	仃	侈	矴	𥒥
đức	德
đứng	𠎬	等	𨅸
đứt	𠞹	𠛣	坦	𢴑	䋎
đừ	沱	𣴙
đừa	迻
đừng	仃	停	𣫲
đử	与	打
đực	特
đựng	鄧
ơ	於
ơi	𠲖	㗒	意
ơm	陰	音
ơn	恩
ư	於
ưa	𪦟	𢖵	𢛨	於
ưng	膺	应	應	鷹	鹰
ưu	優	优	忧	憂
ươi	𤠆	𤠱	猿
ươm	淹
ươn	胺
ương	𫊬	坱	央	怏	殃	泱	秧	鴦	鸯
ước	約	约	藥	药	葯
ướm	厭	嚈	唵	懨	𧞣
ướn	按
ướp	押	浥
ướt	㲸	𣿌	遏
ườn	胺
ưởi	餲
ưởng	怏	钖	鍚	鞅
ưỡn	𫎼	㨃
ạ	啊	啞
ạc	噁	喝
ạch	厄
ạo	呦	𠯻
ạt	𣿌
ả	婭	妸
ải	呃	溢	矮	縊	缢	隘
ảm	黯
ảng	坱
ảnh	影	癭	瘿
ảo	幻	懊	拗	抝
ấm	𠿮	喑	堷	廕	𢉩	𤋾	瘖	蔭	荫	𨯛
ấn	印	按	鮣	䲟
ấp	悒	揖	挹	浥	邑	阝
ất	乙	乚
ất dạng 3	𠃌
ất dạng 4 (1)	乚
ất dạng 4 (2)	𠃊
ấtdạng2	乛
ấu	幼	拗	柪	苭
ấy	𪬫	𠂎	倚	意	𧘇	衣
ầm	喑	𩆢
ẩm	𣼩	飲	饮
ẩn	癮	瘾	隱	隐
ẩu	嘔	呕	嫗	妪	媪	抝	毆	殴
ẩy	𢶶	挨
ẫm	𠿮
ậm	𠿮	音
ập	揖	浥	𨁲
ắc	乙
ắng	印
ắp	抽	押
ắt	乙	𢖮	必
ẵm	揞
ặc	乙	喝
ẹp	抽	押
ẻn	嚥	𠼸
ẻo	殀	𥥐
ế	医	噎	曀	殪	瘗	瘞	瞖	翳	餲
ếch	螠
ếm	厭	壓	掩
ếp	押
ề	𠲖
ềnh	𠸄
ễn	偃
ễnh	偃	𠸄
ệch	𡒪
ện	𠼸
ỉa	依	𥺿
ỉm	掩
ỉn	穩	稳
ỉu	夭
ịch	厄	益
ịt	𠃣	咽
ọ	嗚	塢	𣹙
ọc	屋	𣹙
ọp	浥	邑
ọt	喔	揾
ỏ	𫉩	嗚
ỏi	𪨆	喂	煨	隘
ỏm	𠿮
ỏn	𪢖	𡅏	𡅯	穩
ỏng	䐥
ố	惡	恶	汚	污	洿	癋
ốc	喔	屋	幄	握	沃	渥	𧎜
ối	偎	渨
ốm	瘖
ống	𫊿	滃	甕	䈵	䐥	蓊
ốp	挹	揖	押	榅	𧋾	邑
ồ	㮧	溩
ồm	喑
ồn	𫔹	𡀦	嗢	温
ồng	翁
ổ	塢	坞	洿	隖
ổi	偎	傀	喂	椳	猥	猣	餵	餧
ổn	𡀦	温	穩	稳	隱
ổng	甕	翁
ộc	喔
ộp	𧋾
ột	喐	腽
ớ	唹	啞	於
ới	意
ớn	𠹵	𢞴
ớt	𫐚	𣎷	𣜶	艺	遏
ờ	於
ở	𣄒	於
ỡm	𠿮	喑	飲
ợ	唹
ợt	遏
ụ	塢
ục	喐	噢	澳
ụp	挹	浥
ụt	𧰦
ủ	傴	伛	噢	喔	塢
ủa	𢝸
ủi	墛	慰	熨
ủn	穩
ủng	擁	拥	臃	蕹	雍	𩍓
ứ	唹	於	淤	瘀	飫	饫
ứa	淤	瘀	𩜏
ức	亿	億	忆	憶	抑	癔	臆	肊
ứng	膺	应	應	𧃽
ừ	唹
ừng	應
ửng	怏	𦁾	𧃽	隱
ự	唹
ựa	瘀
ực	𡄯	吃	𠳑	抑
ỵ	衣
ỷ	倚	依	旖	椅	綺	绮	𧱺
