a	阿
thànhthật	誠實
thànhthị	城市
thànhthử	成此
thái	太
thái bình	太平
thái bình dương	太平洋
thái tử	太子
tháibình	太平
tháibìnhdương	太平洋
tháitử	太子
tháng	𣎃
tháng tư	𣎃四
thángtư	𣎃四
thân	身
thân thể	身体	身體
thânthể	身体	身體
thêm	添
thì	時
thì giờ	時𣇞
thìgiờ	時𣇞
thích	適	釋
thích hợp	適合
thích ý	適意
thíchhợp	適合
thíchý	適意
thông	聪	聰	通
thông báo	通報
thông dụng	通用
thông minh	聪明	聰明
thông tin	通信
thôngbáo	通報
thôngdụng	通用
thôngminh	聪明	聰明
thôngtin	通信
thư	書
thư điện tử	書電子
thưđiệntử	書電子
thương	傷
thường	常
thường khi	常欺
thường ngày	常𣈜
thường nhật	常日
thường niên	常年
thường thường	常常
thườngkhi	常欺
thườngngày	常𣈜
thườngnhật	常日
thườngniên	常年
thườngthường	常常
thượng	上
thượng hải	上海
thượng khách	上客
thượng phẩm	上品
thượnghải	上海
thượngkhách	上客
thượngphẩm	上品
thất	失
thất thường	失常
thất trận	失陣
thấtthường	失常
thấttrận	失陣
thấy	𧡊
thần	神
thầy	偨
thầy giáo	偨教
thầygiáo	偨教
thập	十
thập niên	十年
thậpniên	十年
thật	實
thế	替	世	勢
thế giới	世界
thế kỷ	世紀
thế nào	勢芇
thế phẩm	替品
thế sự	世事
thế tục	世俗
thếgiới	世界
thếkỷ	世紀
thếnào	勢芇
thếphẩm	替品
thếsự	世事
thếtục	世俗
thể	体	體
thị	視	市	示
thị trường	市場
thịtrường	市場
thống	統
thổ	土
thời	時
thời cơ	時机	時機
thời gian	時間
thời kỳ	時期
thời tiết	時節
thời đại	時代
thờicơ	時机	時機
thờigian	時間
thờikỳ	時期
thờitiết	時節
thờiđại	時代
thủ	首	手
thủ trưởng	首長
thủ tướng	首將
thủtrưởng	首長
thủtướng	首將
thứ	次
thứ ba	次𠀧
thứ bảy	次𦉱
thứ hai	次𠄩
thứ nhì	次二
thứ nhất	次一
thứ năm	次𠄼
thứ sáu	次𦒹
thứ trưởng	次長
thứ tư	次四
thứ yếu	次要
thứba	次𠀧
thứbảy	次𦉱
thức	式
thức ăn	式咹	式𩛖
thứcăn	式咹	式𩛖
thứhai	次𠄩
thứnhì	次二
thứnhất	次一
thứnăm	次𠄼
thứsáu	次𦒹
thứtrưởng	次長
thứtư	次四
thứyếu	次要
thử	試	此
thực hiện	實現
thựchiện	實現
tin	信
tin tức	信息
tinh	精
tinh minh	精明
tinh thần	精神
tinhminh	精明
tinhthần	精神
tintức	信息
tiên	仙	先
tiêu	椒
tiếc	惜
tiếng	㗂
tiếng anh	㗂英
tiếng mỹ	㗂美
tiếng nhật	㗂日
tiếng nói	㗂吶	㗂呐
tiếng pháp	㗂法
tiếng trung quốc	㗂中國
tiếng việt	㗂越
tiếng ý	㗂意
tiếng đức	㗂德
tiếnganh	㗂英
tiếngmỹ	㗂美
tiếngnhật	㗂日
tiếngnói	㗂吶	㗂呐
tiếngpháp	㗂法
tiếngtrungquốc	㗂中國
tiếngviệt	㗂越
tiếngý	㗂意
tiếngđức	㗂德
tiếp	接
tiếp giáp	接夾
tiếp tục	接俗
tiếpgiáp	接夾
tiếptục	接俗
tiết	節
tiết mục	節目
tiếtmục	節目
tiền	前	錢
tiền bạc	錢鉑
tiền giấy	錢紙
tiền mặt	錢𩈘
tiền nhân	前人
tiền sử	前史
tiền đề	前提
tiền định	前定
tiền đồ	前途
tiềnbạc	錢鉑
tiềngiấy	錢紙
tiềnmặt	錢𩈘
tiềnnhân	前人
tiềnsử	前史
tiềnđề	前提
tiềnđịnh	前定
tiềnđồ	前途
tiểu	小
tiểu bang	小邦
tiểu học	小学	小學
tiểu sử	小史
tiểubang	小邦
tiểuhọc	小学	小學
tiểusử	小史
tiệm	店
tiệm ăn	店咹	店𩛖
tiệmăn	店咹	店𩛖
to	𡚢
to lớn	𡚢𡘯
tolớn	𡚢𡘯
toàn	全
toán	算
tra	查
tra cứu	查究
tracứu	查究
trai	𤳆
trang	妝
trang điểm	妝點
trangđiểm	妝點
triều	朝
triển	展
triệu	兆
trong	𥪝	𤄯
trong khi	𥪝欺
trong sáng	𤄯𤎜
trongkhi	𥪝欺
trongsáng	𤄯𤎜
trung	中
trung kỳ	中圻
trung quốc	中國
trung tâm	中心
trung tâm nghiên cứu	中心研究
trungkỳ	中圻
trungquốc	中國
trungtâm	中心
trungtâmnghiêncứu	中心研究
truyền	傳
truyền hình	傳形
truyền thanh	傳聲
truyềnhình	傳形
truyềnthanh	傳聲
truyện	傳
trà	茶
trà xanh	茶撑	茶𩇢
tràxanh	茶撑	茶𩇢
trái	賴	𣛤
trái đất	𣛤坦
tráiđất	𣛤坦
trên	𨕭
trình	呈	程
trình độ	程度
trìnhđộ	程度
trí	置
trăm	𤾓
trăng	𦝄
trương	張
trước	𠓀
trước khi	𠓀欺
trước mặt	𠓀𩈘
trước sau	𠓀𡢐
trước đây	𠓀低
trướckhi	𠓀欺
trướcmặt	𠓀𩈘
trướcsau	𠓀𡢐
trướcđây	𠓀低
trường	場	長
trường bay	場𠖤
trường học	場学	場學
trường hợp	場合
trường tiểu học	場小学	場小學
trường đại học	場大学	場大學
trườngbay	場𠖤
trườnghọc	場学	場學
trườnghợp	場合
trườngtiểuhọc	場小学	場小學
trườngđạihọc	場大学	場大學
trưởng	長
trưởng khoa	長科
trưởng thành	長成
trưởngkhoa	長科
trưởngthành	長成
trả	呂
trả lời	呂𠳒
trả ơn	呂恩
trảlời	呂𠳒
trảơn	呂恩
trần	陳
trận	陣
trắng	𤽸
trẻ	𥘷
trẻ con	𥘷𡥵
trẻ em	𥘷㛪
trẻ tuổi	𥘷歲
trẻcon	𥘷𡥵
trẻem	𥘷㛪
trẻtuổi	𥘷歲
trị	治	値
trị bệnh	治病
trịbệnh	治病
trọng	重
trọng yếu	重要
trọngyếu	重要
trời	𡗶
trời mưa	𡗶𩅹
trờimưa	𡗶𩅹
trở	𧿨
trở lại	𧿨吏
trở nên	𧿨𢧚
trở về	𧿨𧗱
trởlại	𧿨吏
trởnên	𧿨𢧚
trởvề	𧿨𧗱
trợ	助
trợ lý	助理
trợ thủ	助手
trợ động từ	助動詞
trợlý	助理
trợthủ	助手
trợđộngtừ	助動詞
tui	碎	倅
tuy	雖
tuy nhiên	雖然
tuynhiên	雖然
tuổi	歲
tuổi trẻ	歲𥘷
tuổitrẻ	歲𥘷
ty	司
tài	才	財	材
tài chính	財政
tài liệu	材料
tài năng	才能
tàichính	財政
tàiliệu	材料
tàinăng	才能
tàu	艚
tàu chiến	艚戰
tàuchiến	艚戰
tác	作
tác gia	作家
tácgia	作家
tám	𠔭
tâm	心
tâm thần	心神
tâmthần	心神
tây	西
tên	𠸜	𥏌
tên gọi	𠸜噲
tên họ	𠸜户	𠸜戶
tên lửa	𥏌焒
tên tục	𠸜俗
têngọi	𠸜噲
tênhọ	𠸜户	𠸜戶
tênlửa	𥏌焒
têntục	𠸜俗
tìm	尋
tìm hiểu	尋曉
tìmhiểu	尋曉
tình	情
tình cảm	情感
tình yêu	情𢞅
tình ân	情恩
tìnhcảm	情感
tìnhyêu	情𢞅
tìnhân	情恩
tính	併
tính toán	併算
tínhtoán	併算
tôi	碎	倅
tôi tớ	碎伵	倅伵
tôitớ	碎伵	倅伵
tư	四
tướng	將
tại	在
tại sao	在牢
tại vì	在為	在爲
tạisao	在牢
tạivì	在為	在爲
tạm	暫
tạm biệt	暫别
tạm thời	暫時
tạmbiệt	暫别
tạmthời	暫時
tạo	造
tạo hoá	造化
tạo ra	造𦋦
tạohoá	造化
tạora	造𦋦
tất	毕	畢	必
tất cả	毕哿	畢哿
tất nhiên	必然
tất yếu	必要
tấtcả	毕哿	畢哿
tấtnhiên	必然
tấtyếu	必要
tế	济	濟	际	際
tết	節
tết nguyên đán	節元旦
tết trung thu	節中秋
tếtnguyênđán	節元旦
tếttrungthu	節中秋
tỉnh	省
tối	最
tối cao	最高
tối hậu	最後
tối hậu thư	最後書
tối nghĩa	最義
tối ngày	最𣈜
tối thiểu	最少
tối đa	最多
tốicao	最高
tốihậu	最後
tốihậuthư	最後書
tốinghĩa	最義
tốingày	最𣈜
tốithiểu	最少
tốiđa	最多
tổ	組	祖
tổ chức	組織
tổ hợp	組合
tổ quốc	祖國
tổ tiên	祖先
tổchức	組織
tổhợp	組合
tổng	總
tổng cộng	總共
tổng kết	總結
tổng lãnh sự	總領事
tổngcộng	總共
tổngkết	總結
tổnglãnhsự	總領事
tổquốc	祖國
tổtiên	祖先
tớ	伵
tới	細
tục	俗
tục ngữ	俗語
tụcngữ	俗語
tức	息
từ	詞	自
từ điển	詞典
từđiển	詞典
tử	子
tự	自	字
tự do	自由
tự mình	自𠵴
tự nhiên	自然
tự trị	自治
tự điển	字典
tự động	自動
tựdo	自由
tựmình	自𠵴
tựnhiên	自然
tựtrị	自治
tựđiển	字典
tựđộng	自動
uống	㕵
viên	員
viết	曰
việc	役
việc làm	役爫
việclàm	役爫
viện	院
viện nghiên cứu	院研究
việnnghiêncứu	院研究
việt	越
việt nam	越南
việtnam	越南
vua	𤤰
vui	𢝙
vui lòng	𢝙𢚸
vuilòng	𢝙𢚸
và	吧
vàng	鐄
vàng tây	鐄西
vàngtây	鐄西
vào	𠓨
vâng	𠳐
vì	為	爲
vì sao	為牢	爲牢
vìsao	為牢	爲牢
vói	𢭲
vói tay	𢭲𢬣
vói tới	𢭲細
vóitay	𢭲𢬣
vóitới	𢭲細
vô	無
vô nghĩa	無義
vônghĩa	無義
văn	文
văn hoá	文化
vănhoá	文化
vương	王
vương quốc anh	王國英
vươngquốcanh	王國英
vạn	万	萬
vạn năng	万能	萬能
vạn vật	万物	萬物
vạnnăng	万能	萬能
vạnvật	万物	萬物
vấn	問
vấn đề	問題
vấnđề	問題
vẫn	吻
vật	物
vật liệu	物料
vật lý	物理
vật lý học	物理学	物理學
vật phẩm	物品
vật thể	物体	物體
vậtliệu	物料
vậtlý	物理
vậtlýhọc	物理学	物理學
vậtphẩm	物品
vậtthể	物体	物體
vậy	丕
vậy mà	丕麻	丕𦓡
vậymà	丕麻	丕𦓡
về	𧗱
về nhà	𧗱茹
vềnhà	𧗱茹
vệ	衛
vị	味	位
vị trí	位置
vịtrí	位置
với	貝	唄
với ai	貝埃	唄埃
với lại	貝吏	唄吏
vớiai	貝埃	唄埃
vớilại	貝吏	唄吏
vợ	𡞕
vụ	務
vừa	𣃣
vực	域
xa	賖
xanh	撑	𩇢
xanh xanh	撑ヌ	𩇢ヌ
xanhxanh	撑ヌ	𩇢ヌ
xe	車
xem	䀡
xin	吀
xin chào	吀嘲
xin lỗi	吀纇
xinchào	吀嘲
xinlỗi	吀纇
xuất	出
xuất bản	出版
xuất hiện	出現
xuất khẩu	出口
xuấtbản	出版
xuấthiện	出現
xuấtkhẩu	出口
xuống	𨑜
xá	舍
xây	𡏦
xây dựng	𡏦𥩯
xâydựng	𡏦𥩯
xã	社
xã hội	社会	社會
xã hội chủ nghĩa	社会主義	社會主義
xã luận	社論
xãhội	社会	社會
xãhộichủnghĩa	社会主義	社會主義
xãluận	社論
xưa	𠸗
xảy	仕
xảy ra	仕𦋦
xảyra	仕𦋦
yêu	𢞅	要
yêu cầu	要求
yêucầu	要求
yếu	要
yếu nhân	要人
yếu điểm	要點
yếunhân	要人
yếuđiểm	要點
á	亜	亞
á châu	亜洲	亞洲
á đông	亜東	亞東
áchâu	亜洲	亞洲
án	案
áo	襖	奥
áo dài	襖𨱽
áo đi mưa	襖𠫾𩅹
áodài	襖𨱽
áođimưa	襖𠫾𩅹
áp	壓
áp lực	壓力
áp lực không khí	壓力空氣
áplực	壓力
áplựckhôngkhí	壓力空氣
áđông	亜東	亞東
âm	音	阴	陰
âm hưởng	音響
âm lịch	阴厤	陰曆
âm nhạc	音樂
âm nhạc cổ điển	音樂古典
âm thanh	音聲
âm tết	音節
âmhưởng	音響
âmlịch	阴厤	陰曆
âmnhạc	音樂
âmnhạccổđiển	音樂古典
âmthanh	音聲
âmtết	音節
ân	恩
ân cần	殷勤
ân nhân	恩人
ân tình	恩情
âncần	殷勤
ânnhân	恩人
ântình	恩情
âu	歐
âu châu	歐洲
âu là	歐羅
âuchâu	歐洲
âulà	歐羅
ít	𠃣
ít có	𠃣固
ít khi	𠃣欺
ít lời	𠃣𠳒
ít nhiều	𠃣𡗉
ít nhất	𠃣一
ít tuổi	𠃣歲
ítcó	𠃣固
ítkhi	𠃣欺
ítlời	𠃣𠳒
ítnhiều	𠃣𡗉
ítnhất	𠃣一
íttuổi	𠃣歲
ông	翁
ông bà	翁妑	翁婆
ông già	翁𦓅
ôngbà	翁妑	翁婆
ônggià	翁𦓅
ý	意
ý chí	意志
ý kiến	意見
ý nghĩa	意義
ýchí	意志
ýkiến	意見
ýnghĩa	意義
ăn	咹	𩛖
ăn cơm	咹粓	𩛖粓
ăn thử	咹試	𩛖試
ăncơm	咹粓	𩛖粓
ănthử	咹試	𩛖試
đa	多
đa phần	多分
đa trị	多値
đa âm tiết	多音節
đang	當
đaphần	多分
đatrị	多値
đaâmtiết	多音節
đem	𨑻
đi	𠫾
đi bộ	𠫾步
đi chân	𠫾蹎
đi chơi	𠫾𨔈
đi làm	𠫾爫
đi làm việc	𠫾爫役
đi qua	𠫾戈
đi ra	𠫾𦋦
đi theo	𠫾遶
đi vào	𠫾𠓨
đi về	𠫾𧗱
đi đi lại lại	𠫾ヌ吏ヌ
đibộ	𠫾步
đichân	𠫾蹎
đichơi	𠫾𨔈
đilàm	𠫾爫
đilàmviệc	𠫾爫役
điqua	𠫾戈
đira	𠫾𦋦
đitheo	𠫾遶
đivào	𠫾𠓨
đivề	𠫾𧗱
điđilạilại	𠫾ヌ吏ヌ
điều	条	條
điều kiện	条件	條件
điều tra	調查
điềukiện	条件	條件
điềutra	調查
điểm	點
điển	典
điện	電
điện tử	電子
điệntử	電子
đàn	彈
đàn bà	彈妑	彈婆
đàn ông	彈翁
đànbà	彈妑	彈婆
đànông	彈翁
đá	跢	𥒥
đá hoa	𥒥花
đá lửa	𥒥焒
đáhoa	𥒥花
đálửa	𥒥焒
đán	旦
đánh	打
đánh giá	打价	打價
đánh máy	打𣛠
đánh nhau	打膮
đánh thức	打式
đánh động	打動
đánhgiá	打价	打價
đánhmáy	打𣛠
đánhnhau	打膮
đánhthức	打式
đánhđộng	打動
đâu	兜
đâu có	兜固
đâu đây	兜低
đâucó	兜固
đâuđây	兜低
đây	低
đã	㐌
đèn	畑
đèn điện	畑電
đènđiện	畑電
đình	庭
đó	妬
đông	東
đông dương	東洋
đông dược	東藥
đôngdương	東洋
đôngdược	東藥
đưa	迻
đường	塘	糖	堂
đường phèn	糖𥽢
đường phố	塘鋪
đường đi	塘𠫾
đườngphèn	糖𥽢
đườngphố	塘鋪
đườngđi	塘𠫾
được	得
đại	大	代
đại bản doanh	大本营	大本營
đại công nghiệp	大工業
đại doanh	大营	大營
đại học	大学	大學
đại sứ	大使
đạibảndoanh	大本营	大本營
đạicôngnghiệp	大工業
đạidoanh	大营	大營
đạihọc	大学	大學
đạisứ	大使
đạo	道
đạo phật	道佛
đạophật	道佛
đảng	党	黨
đảng sử	党史	黨史
đảng trưởng	党長	黨長
đảng trị	党治	黨治
đảngsử	党史	黨史
đảngtrưởng	党長	黨長
đảngtrị	党治	黨治
đảo	島
đất	坦
đất khách	坦客
đấtkhách	坦客
đấu	鬥	斗
đấu giá	鬥价	鬥價
đấu đá	鬥跢
đấugiá	鬥价	鬥價
đấuđá	鬥跢
đầu	頭	投
đầu cơ	投机	投機
đầu tháng	頭𣎃
đầu tiên	頭先
đầucơ	投机	投機
đầutháng	頭𣎃
đầutiên	頭先
đặc điểm	特點
đặcđiểm	特點
đẹp	𢢲
đẹp lòng	𢢲𢚸
đẹp trai	𢢲𤳆
đẹp ý	𢢲意
đẹplòng	𢢲𢚸
đẹptrai	𢢲𤳆
đẹpý	𢢲意
đến	𦤾
đến nơi	𦤾坭
đếnnơi	𦤾坭
đề	題	提
đề cao	提高
đề cập	提及
đề phòng	提防
đề tài	題材
đề xuất	題出
đềcao	提高
đềcập	提及
đềphòng	提防
đềtài	題材
đều	調
đều cũng	調拱
đều nhau	調膮
đềucũng	調拱
đềunhau	調膮
đềxuất	題出
để	底
để cho	底朱
đểcho	底朱
đệ	第
đệ nhì	第二
đệ nhất	第一
đệnhì	第二
đệnhất	第一
địa	地
địa phương	地方
địa vực	地域
địa điểm	地點
địaphương	地方
địavực	地域
địađiểm	地點
định	定
định liệu	定料
định nghĩa	定義
địnhliệu	定料
địnhnghĩa	定義
đọc	讀
đọc sách	讀冊	讀册
đọcsách	讀冊	讀册
đỏ	𧹼
đối	对	對
đồ	圖	途
đồ chơi	圖𨔈
đồ vật	圖物
đồchơi	圖𨔈
đồng	同	銅	垌
đồng bạc	銅鉑
đồng bằng	垌平
đồng nghĩa	同義
đồng âm	同音
đồng ý	同意
đồngbạc	銅鉑
đồngbằng	垌平
đồngnghĩa	同義
đồngâm	同音
đồngý	同意
đồvật	圖物
đổi	𢬭	𢷮
đổi mới	𢬭㵋	𢷮㵋
đổimới	𢬭㵋	𢷮㵋
độ	度
độc	獨
độc lập	獨立
độc thân	獨身
độclập	獨立
độcthân	獨身
đội	隊
đội hình	隊形
đội quân	隊軍
đội trưởng	隊長
độihình	隊形
độiquân	隊軍
độitrưởng	隊長
động	動
động từ	動詞
động vật	動物
động vật học	動物学	動物學
động đất	動坦
độngtừ	動詞
độngvật	動物
độngvậthọc	動物学	動物學
độngđất	動坦
đời	𠁀
đời sống	𠁀𤯩
đờisống	𠁀𤯩
đỡ	拖
đỡ lời	拖𠳒
đỡ đầu	拖頭
đỡlời	拖𠳒
đỡđầu	拖頭
đức	德
đức hạnh	德行
đức tin	德信
đứchạnh	德行
đứctin	德信
ơn	恩
ảnh	影
ảnh hưởng	影響
ảnh lửa	影焒
ảnhhưởng	影響
ảnhlửa	影焒
ấm	萻
ấn kiếm	印劍
ấn độ	印度
ấn độ dương	印度洋
ấn độ giáo	印度教
ấnkiếm	印劍
ấnđộ	印度
ấnđộdương	印度洋
ấnđộgiáo	印度教
ấy	𧘇
ở	於
ở lại	於吏
ở đâu	於兜
ở đó	於妬
ởlại	於吏
ởđâu	於兜
ởđó	於妬
